5.5,127,8.9,10
5.5,127,8.9,10
5.5,127,8.9,9
5.4,127,8.8,10
5.4,127,8.8,10
5.4,127,8.8,10
5.4,127,8.8,10
5.4,126,8.7,11
5.4,126,8.7,11
5.4,126,8.7,11
5.4,126,8.7,11
5.4,125,8.6,11
5.4,125,8.6,11
5.4,125,8.6,9
5.4,125,8.6,10
5.4,125,8.6,11
5.4,125,8.6,11
5.4,125,8.6,8
5.4,125,8.6,10
5.4,125,8.6,10
5.4,125,8.6,10
5.5,125,8.5,11
5.5,125,8.5,11
5.5,125,8.5,11
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,10
5.5,125,8.5,11
5.5,125,8.5,9
5.5,125,8.5,10
5.6,125,8.5,10
5.6,125,8.5,10
5.6,125,8.5,10
5.6,125,8.5,10
5.6,125,8.5,9
5.6,125,8.5,11
5.6,125,8.5,11
5.6,126,8.6,9
5.6,126,8.6,9
5.6,126,8.6,11
5.6,126,8.6,11
5.6,127,8.6,11
5.6,127,8.6,11
5.6,127,8.6,11
5.6,127,8.6,10
5.6,128,8.6,11
5.6,128,8.6,11
5.6,128,8.6,12
5.6,128,8.6,12
5.6,128,8.6,11
5.6,128,8.6,11
5.6,128,8.6,10
5.6,129,8.7,10
5.6,129,8.7,11
5.6,129,8.7,11
5.6,129,8.7,11
5.6,130,8.7,11
5.6,130,8.7,11
5.6,130,8.7,11
5.6,131,8.7,11
5.6,131,8.7,11
5.6,131,8.7,10
5.6,131,8.7,10
5.6,131,8.7,10
5.6,131,8.7,10
5.6,131,8.7,10
5.5,130,8.7,9
5.5,130,8.7,11
5.5,130,8.7,11
5.5,130,8.7,9
5.7,133,9,10
5.7,133,9,10
5.7,133,9,9
5.7,133,9,9
5.7,133,9,10
5.7,133,9,10
5.7,133,9,10
5.7,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9,9
5.8,133,9,9
5.8,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9,10
5.8,133,9.1,10
5.8,133,9.1,11
5.8,133,9.1,11
5.8,133,9.1,9
5.7,133,9.1,11
5.7,133,9.1,11
5.7,133,9.1,10
5.7,133,9.1,11
5.6,132,9,11
5.6,132,9,11
5.6,132,9,11
5.6,132,9,10
5.5,132,9,10
5.5,132,9,10
5.5,132,9,10
5.5,132,9,8
5.5,132,9,10
5.5,132,9,10
5.5,132,9,10
5.4,132,9,10
5.4,132,9,10
5.4,132,9,10
5.2,131,8.9,11
5.2,131,8.9,9
5.2,131,8.9,9
5.2,131,8.9,9
5.1,131,8.9,10
5.1,131,8.9,10
5.1,131,8.9,10
5.1,131,8.9,10
5,131,8.9,10
5,131,8.9,10
5,131,8.9,10
5,131,8.9,10
5,131,8.7,9
5,131,8.7,10
5,131,8.7,10
5,131,8.7,10
4.9,131,8.5,9
4.9,131,8.5,10
4.9,131,8.5,10
4.9,131,8.5,10
4.9,131,8.3,10
4.9,131,8.3,10
4.9,131,8.3,10
4.9,131,8.3,10
4.9,131,8.2,10
4.9,131,8.2,10
4.9,131,8.2,9
4.9,131,8.2,10
4.8,131,8.1,10
4.8,131,8.1,10
4.8,131,8.1,10
4.8,131,8,9
4.8,131,8,9
4.8,131,8,9
4.8,131,7.8,9
4.8,131,7.8,9
4.8,131,7.8,9
4.8,131,7.8,9
4.8,131,7.8,9
4.8,131,7.7,9
4.8,131,7.7,9
4.8,131,7.7,9
4.8,131,7.7,10
4.8,132,7.7,10
4.8,132,7.7,9
4.8,132,7.7,9
4.8,132,7.7,9
5.2,135,8.3,9
5.2,135,8.3,9
5.2,135,8.3,9
5.2,135,8.3,9
5.2,135,8.2,9
5.2,135,8.2,9
5.2,135,8.2,9
5.2,135,8.2,9
5.1,136,8.2,9
5.1,136,8.2,9
5.1,136,8.2,9
5.1,136,8.2,9
5.1,136,8.2,9
5.1,136,8.2,10
5.1,136,8.2,10
5.1,136,8.2,9
5.1,137,8.2,9
5.1,137,8.2,8
5.1,137,8.2,9
5.1,137,8.2,10
5,137,8.1,10
5,137,8.1,9
5,137,8.1,9
5,137,8.1,9
4.8,137,8.1,9
4.8,137,8.1,9
4.8,137,8.1,9
4.8,137,8.1,9
4.6,136,8,9
4.6,136,8,9
4.6,136,8,9
4.6,136,8,9
4.5,136,8,9
4.5,136,8,9
4.4,136,8,9
4.4,136,8,9
4.4,136,8,9
4.4,136,8,9
4.1,136,7.9,10
4.1,136,7.9,10
4.1,136,7.9,10
4,136,7.9,10
4,136,7.9,10
4,136,7.9,9
4,136,7.9,9
3.8,135,7.8,9
3.8,135,7.8,9
3.8,135,7.8,10
3.8,135,7.8,10
3.8,135,7.7,8
3.8,135,7.7,9
3.8,135,7.7,9
3.8,135,7.7,10
3.7,134,7.4,10
3.7,134,7.4,9
3.7,134,7.4,9
3.7,134,7.4,9
3.6,133,7.2,9
3.6,133,7.2,9
3.6,133,7.2,9
3.5,132,6.9,9
3.5,132,6.9,10
3.5,132,6.9,10
3.5,132,6.9,10
3.5,131,6.8,10
3.5,131,6.8,10
3.5,131,6.8,10
3.5,131,6.8,10
3.4,130,6.5,10
3.4,130,6.5,9
3.4,130,6.5,9
3.4,130,6.5,9
3.3,129,6.2,9
3.3,129,6.2,9
3.3,129,6.2,9
3.3,129,6.2,9
3.3,129,6,9
3.3,129,6,9
3.3,129,6,9
3.3,129,6,9
3.3,127,5.9,10
3.3,127,5.9,10
3.3,127,5.9,9
3.3,127,5.9,9
3.3,127,5.8,10
3.3,127,5.8,10
3.3,127,5.8,9
3.3,127,5.8,9
3.4,124,6,9
3.4,124,6,9
3.4,124,6,9
3.4,124,6,9
3.4,124,5.8,9
3.4,124,5.8,9
3.4,124,5.8,9
3.4,124,5.8,9
3.4,123,5.7,9
3.4,123,5.7,9
3.4,123,5.7,9
3.4,123,5.7,10
3.4,123,5.5,10
3.4,123,5.5,10
3.4,123,5.5,10
3.4,123,5.5,10
3.4,123,5.4,10
3.4,123,5.4,10
3.4,123,5.4,10
3.4,123,5.4,10
3.5,123,5.3,10
3.5,123,5.3,10
3.5,123,5.3,10
3.5,123,5.3,10
3.5,124,5.4,9
3.5,124,5.4,10
3.5,124,5.4,10
3.5,124,5.4,11
3.6,124,5.5,11
3.6,124,5.5,9
3.6,124,5.5,9
3.6,124,5.5,10
3.6,124,5.6,10
3.6,124,5.6,9
3.6,124,5.6,9
3.7,124,5.6,10
3.7,124,5.6,10
3.7,124,5.6,9
3.7,124,5.6,9
3.7,125,5.7,9
3.7,125,5.7,9
3.7,125,5.7,9
3.7,125,5.7,9
3.8,125,5.8,8
3.8,125,5.8,9
3.8,125,5.8,9
3.8,125,5.8,9
3.8,125,5.9,9
3.8,125,5.9,9
3.8,125,5.9,9
3.8,125,5.9,9
3.8,125,5.9,9
3.8,125,5.9,8
3.8,125,5.9,8
3.8,125,5.9,9
3.9,124,5.9,9
3.9,124,5.9,9
3.9,124,5.9,10
3.9,124,5.9,10
3.9,123,6,9
3.9,123,6,9
3.9,123,6,9
3.9,123,6,9
3.9,121,6,9
3.9,121,6,9
3.9,121,6,9
3.9,121,6,9
3.9,121,6,9
3.9,121,6,10
3.9,121,6,10
3.9,121,6,9
3.9,120,6.1,10
3.9,120,6.1,10
3.9,120,6.1,10
3.9,120,6.1,10
3.9,119,6.1,10
3.9,119,6.1,10
3.9,119,6.1,10
3.9,119,6.1,10
3.9,118,6.1,10
3.9,118,6.1,10
3.9,118,6.1,11
3.9,116,6.1,11
3.9,116,6.1,10
3.9,116,6.1,10
3.9,116,6.1,10
3.9,115,6.1,10
3.9,115,6.1,10
3.9,115,6.1,10
3.9,115,6.1,10
3.8,103,5.9,10
3.8,103,5.9,9
3.7,102,5.9,10
3.7,102,5.9,10
3.7,102,5.9,9
3.7,102,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,100,5.9,9
3.7,99,5.9,8
3.7,99,5.9,9
3.7,99,5.9,9
3.7,98,5.9,9
3.7,98,5.9,9
3.7,98,5.9,9
3.7,98,5.9,10
3.6,98,5.8,10
3.6,98,5.8,9
3.6,98,5.8,9
3.6,98,5.8,9
3.6,98,5.8,10
3.6,98,5.8,10
3.6,98,5.8,9
3.6,98,5.8,10
3.5,97,5.7,10
3.5,97,5.7,9
3.5,97,5.7,9
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,10
3.5,97,5.7,9
3.5,97,5.7,9
3.4,97,5.6,10
3.4,97,5.6,10
3.4,97,5.6,10
3.4,97,5.6,10
3.4,97,5.5,10
3.4,97,5.5,9
3.4,97,5.5,9
3.4,97,5.5,9
3.4,97,5.5,9
3.4,97,5.5,8
3.4,97,5.5,9
3.4,97,5.5,9
3.3,97,5.4,9
3.3,97,5.4,9
3.3,97,5.4,9
3.3,97,5.4,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,9
3.3,98,5.3,8
3.3,98,5.2,8
3.3,98,5.2,9
3.3,98,5.2,9
3.3,98,5.2,9
3.3,98,5.1,9
3.3,98,5.1,8
3.3,98,5.1,8
3.3,98,5.1,9
3.3,99,5.1,9
3.3,99,5.1,9
3.3,99,5.1,9
3.3,99,5.1,9
3.2,100,5,9
3.2,100,5,9
3.2,100,5,9
3.2,100,5,9
3.2,101,5,10
3.2,101,5,10
3.2,101,5,10
3.2,101,5,10
3.5,92,5.3,10
3.5,92,5.3,10
3.5,92,5.3,10
3.5,92,5.3,10
3.4,92,5.3,10
3.4,92,5.3,10
3.4,93,5.3,10
3.4,93,5.3,10
3.4,93,5.3,10
3.4,93,5.3,10
3.4,93,5.3,10
3.4,93,5.3,10
3.4,93,5.3,11
3.4,93,5.3,11
3.4,94,5.3,10
3.4,94,5.3,10
3.4,94,5.3,10
3.4,94,5.3,10
3.3,94,5.3,10
3.3,94,5.3,10
3.3,94,5.3,9
3.3,94,5.3,10
3.3,95,5.3,10
3.3,95,5.3,9
3.3,95,5.3,10
3.3,95,5.3,10
3.3,95,5.3,10
3.3,95,5.3,10
3.3,95,5.3,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,96,5.2,9
3.2,97,5.1,9
3.2,97,5.1,9
3.2,97,5.1,9
3.2,97,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3.1,98,5.1,9
3,99,5,9
3,99,5,9
3,99,5,10
3,99,5,10
3,99,5,8
3,99,5,9
3,100,4.9,9
3,100,4.9,9
3,100,4.9,9
3,100,4.9,9
3,101,4.9,9
3,101,4.9,9
3,101,4.9,9
3,101,4.9,9
3,102,4.8,9
3,102,4.8,9
3,102,4.8,10
3,102,4.8,10
3,102,4.7,9
3,102,4.7,9
3,102,4.7,9
3,102,4.7,9
3,103,4.7,9
3,103,4.7,9
3,103,4.7,9
3,103,4.7,9
3,103,4.6,9
3,103,4.6,9
3,103,4.6,9
3,103,4.6,9
2.9,103,4.6,9
2.9,103,4.6,10
2.9,103,4.6,10
2.9,103,4.6,9
2.9,104,4.6,9
2.9,104,4.6,9
2.9,104,4.6,9
2.9,104,4.6,9
3,102,4.9,9
3,102,4.9,8
3,102,4.9,9
3,102,4.9,9
3,102,4.8,9
3,102,4.8,9
3,102,4.8,9
3,102,4.8,8
3,102,4.8,9
3,102,4.8,9
3,102,4.8,9
3,102,4.8,9
3.1,102,4.7,10
3.1,102,4.7,10
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,9
3.1,102,4.7,8
3.1,102,4.7,9
3.1,101,4.7,9
3.1,101,4.7,9
3.1,101,4.7,9
3.1,101,4.7,9
3,101,4.7,8
3,101,4.7,9
3,101,4.7,9
3,101,4.7,8
3,100,4.7,8
3,100,4.7,8
3,100,4.7,9
3,100,4.7,9
3,100,4.7,9
3,100,4.7,9
3,100,4.7,9
3,100,4.7,8
3,100,4.7,8
3,100,4.7,8
3,100,4.7,8
3,100,4.7,8
2.9,99,4.7,8
2.9,99,4.7,8
2.9,99,4.7,9
2.9,99,4.7,9
2.9,98,4.7,9
2.9,98,4.7,9
2.9,98,4.7,9
2.9,95,4.6,9
2.9,95,4.6,9
2.9,95,4.6,9
2.9,95,4.6,9
2.9,93,4.6,9
2.9,93,4.6,9
2.9,93,4.6,8
2.9,93,4.6,9
2.9,91,4.6,9
2.9,91,4.6,8
2.9,91,4.6,9
2.9,91,4.6,9
2.9,90,4.6,7
2.9,90,4.6,8
2.9,90,4.6,9
2.9,90,4.6,9
2.9,87,4.5,9
2.9,87,4.5,9
2.9,87,4.5,9
2.9,87,4.5,9
2.9,84,4.5,9
2.9,84,4.5,8
2.9,84,4.5,9
2.9,84,4.5,9
2.9,83,4.5,8
2.9,83,4.5,8
2.9,83,4.5,9
2.9,84,4.5,8
2.9,84,4.5,8
2.9,84,4.5,8
2.9,84,4.5,8
3.2,81,4.8,8
3.2,81,4.8,8
3.2,81,4.8,8
3.2,81,4.8,9
3.2,81,4.8,9
3.2,81,4.8,9
3.2,81,4.8,9
3.2,81,4.8,9
3.2,82,4.8,8
3.2,82,4.8,8
3.2,82,4.8,8
3.2,82,4.8,8
3.1,82,4.8,8
3.1,82,4.8,8
3.1,82,4.8,8
3.1,82,4.8,8
3.1,83,4.9,8
3.1,83,4.9,9
3.1,83,4.9,9
3.1,83,4.9,8
3.1,84,4.9,8
3.1,84,4.9,8
3.1,84,4.9,9
3.1,84,4.9,9
3.1,84,4.9,9
3.1,84,4.9,8
3.2,84,4.9,9
3.2,84,4.9,9
3.2,84,4.9,9
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,8
3.2,84,4.9,7
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5,8
3.3,84,5.1,8
3.3,84,5.1,9
3.3,84,5.1,9
3.3,84,5.1,9
3.4,84,5.1,9
3.4,84,5.1,8
3.4,84,5.1,8
3.4,84,5.1,9
3.4,84,5.2,9
3.4,84,5.2,8
3.4,84,5.2,8
3.5,83,5.3,9
3.5,83,5.3,8
3.5,83,5.3,9
3.5,83,5.3,9
3.5,83,5.4,9
3.5,83,5.4,9
3.5,83,5.4,9
3.5,83,5.4,8
3.6,83,5.4,8
3.6,83,5.4,7
3.6,83,5.4,7
3.6,83,5.4,7
3.6,83,5.5,7
3.6,83,5.5,7
3.6,83,5.5,7
3.6,83,5.5,7
3.5,84,5.5,8
3.5,84,5.5,8
3.5,84,5.5,7
3.5,84,5.5,7
3.5,84,5.5,7
3.5,85,5.4,7
3.5,85,5.4,8
3.5,85,5.4,8
3.5,85,5.4,6
3.5,84,5.5,7
3.5,84,5.5,7
3.5,84,5.5,7
3.5,84,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.5,83,5.5,7
3.4,83,5.5,7
3.4,83,5.5,7
3.4,83,5.5,8
3.4,83,5.5,8
3.4,82,5.5,7
3.4,82,5.5,8
3.4,82,5.5,8
3.4,82,5.5,8
3.4,82,5.5,8
3.4,82,5.5,8
3.4,82,5.5,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,82,5.4,7
3.4,81,5.4,7
3.4,81,5.4,7
3.4,81,5.3,6
3.4,81,5.3,7
3.4,81,5.3,8
3.4,81,5.3,8
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,7
3.4,81,5.3,8
3.4,80,5.2,8
3.4,80,5.2,8
3.4,80,5.2,9
3.4,80,5.2,9
3.4,80,5.2,8
3.4,80,5.2,8
3.4,80,5.2,6
3.3,80,5.2,6
3.3,80,5.2,8
3.3,80,5.2,8
3.3,80,5.2,8
3.3,80,5.2,8
3.3,80,5.2,7
3.3,80,5.2,7
3.2,80,5.2,7
3.2,80,5.2,7
3.2,80,5.2,7
3.2,80,5.2,7
3.2,79,5.2,7
3.2,79,5.2,7
3.2,79,5.2,7
3.2,79,5.2,7
3.1,79,5.2,7
3.1,79,5.2,6
3.1,79,5.2,6
3.1,79,5.2,7
3.1,79,5.2,7
3.1,79,5.2,7
3.1,79,5.2,7
3.1,79,5.2,7
3,79,5.2,7
3,79,5.2,7
3,79,5.2,7
3,79,5.2,7
3.1,78,5.2,8
3.1,78,5.2,6
3.1,78,5.2,7
3.1,78,5.2,7
3.1,78,5.2,7
3.1,76,5.2,8
3.1,76,5.2,8
3.1,76,5.2,8
3.2,69,5.1,8
3.2,69,5.1,7
3.2,69,5.1,7
3.2,69,5.1,7
3.2,69,5.1,6
3.2,69,5.1,6
3.2,69,5.1,7
3.2,69,5.1,7
3.2,70,5.1,7
3.2,70,5.1,7
3.2,70,5.1,7
3.2,70,5.1,7
3.2,70,5.1,7
3.2,70,5.1,8
3.2,70,5.1,8
3.2,70,5.1,7
3.2,70,5.1,7
3.2,70,5.1,6
3.2,70,5.1,7
3.1,70,5.1,7
3.1,70,5.1,7
3.1,70,5.1,7
3.1,70,5.1,7
3,71,5.1,7
3,71,5.1,7
3,71,5.1,7
3,71,5.1,7
3,72,5.1,7
3,72,5.1,7
3,72,5.1,6
3,72,5.1,6
3,72,5.1,7
3,72,5.1,7
3,72,5.1,7
2.9,73,5,7
2.9,73,5,6
2.9,73,5,6
2.9,73,5,6
2.8,74,5,6
2.8,74,5,6
2.8,74,5,5
2.8,74,5,6
2.7,74,5,6
2.7,74,5,6
2.7,74,5,7
2.7,75,4.9,7
2.7,75,4.9,6
2.7,75,4.9,7
2.7,75,4.9,7
2.6,75,4.8,7
2.6,75,4.8,7
2.6,75,4.8,7
2.6,75,4.8,7
2.6,76,4.8,7
2.6,76,4.8,7
2.6,76,4.8,7
2.6,76,4.8,5
2.5,76,4.6,6
2.5,76,4.6,6
2.5,76,4.6,6
2.5,76,4.6,6
2.5,77,4.6,7
2.5,77,4.6,7
2.5,77,4.6,7
2.5,77,4.6,7
2.4,77,4.5,6
2.4,77,4.5,7
2.4,77,4.5,7
2.4,77,4.5,6
2.4,78,4.3,6
2.4,78,4.3,5
2.4,78,4.3,5
2.4,78,4.3,5
2.3,78,4.3,5
2.3,78,4.3,5
2.3,78,4.3,5
2.3,78,4.3,5
2.3,78,4.3,5
2.3,86,4.2,5
2.3,86,4.2,5
2.3,86,4.2,6
2.3,86,4.2,6
2.4,101,4.3,6
2.4,101,4.3,6
2.4,101,4.3,6
2.4,101,4.3,7
2.9,123,4.7,7
2.9,123,4.7,7
2.9,123,4.7,7
2.9,123,4.7,5
2.9,133,4.8,6
2.9,133,4.8,6
2.9,133,4.8,6
3.1,152,5,5
3.1,152,5,4
3.1,152,5,5
3.3,172,5.2,5
3.3,172,5.2,5
3.3,172,5.2,5
3.3,172,5.2,5
3.4,181,5.3,4
3.4,181,5.3,4
3.4,181,5.3,4
3.4,181,5.3,5
3.6,189,5.5,5
3.6,189,5.5,5
3.6,189,5.5,5
3.6,189,5.5,5
3.7,188,5.7,5
3.7,188,5.7,5
3.7,188,5.7,4
3.7,188,5.7,5
3.9,184,5.9,6
3.9,184,5.9,6
3.9,184,5.9,6
3.9,184,5.9,6
4,183,6.1,6
4,183,6.1,6
4,183,6.1,6
4,183,6.1,7
4.1,179,6.4,7
4.1,179,6.4,7
4.1,179,6.4,7
4.1,179,6.4,7
4.3,176,6.6,7
4.3,176,6.6,7
4.3,176,6.6,7
4.3,176,6.6,7
4.5,173,6.9,7
4.5,173,6.9,6
4.5,173,6.9,6
4.5,173,6.9,5
4.6,171,7,6
4.6,171,7,6
4.6,171,7,6
4.6,171,7,6
4.5,170,7.1,6
4.5,170,7.1,7
4.5,170,7.1,7
4.5,170,7.1,6
4.5,170,7.1,7
4.5,170,7.1,7
4.5,170,7.1,7
4.5,170,7.1,7
4.4,170,7.1,7
4.4,170,7.1,7
4.4,170,7.1,7
4.4,169,7.1,8
4.4,169,7.1,8
4.4,169,7.1,8
4.3,169,7.1,8
4.3,169,7.1,7
4.3,169,7.1,7
4.3,169,7.1,7
4.3,169,7.2,7
4.3,169,7.2,8
4.3,169,7.2,8
4.3,169,7.2,7
4.2,168,7.2,7
4.2,168,7.2,8
4.2,168,7.2,8
4.2,168,7.2,9
4.2,169,7.2,9
4.2,169,7.2,8
4.2,169,7.2,8
4.2,169,7.2,7
4.2,169,7.2,8
4.2,169,7.2,8
4.2,169,7.2,8
4.7,180,7.7,7
4.7,180,7.7,8
4.7,180,7.7,8
4.7,180,7.7,9
4.5,179,7.8,9
4.5,179,7.8,9
4.5,179,7.8,8
4.5,179,7.8,8
4.4,178,7.8,8
4.4,178,7.8,7
4.4,178,7.8,8
4.3,176,7.9,8
4.3,176,7.9,8
4.3,176,7.9,8
4.3,176,7.9,8
4.2,175,7.9,8
4.2,175,7.9,9
4.2,175,7.9,9
4.2,175,7.9,8
4,173,8,8
4,173,8,8
4,173,8,8
4,173,8,8
4.1,175,8,8
4.1,175,8,8
4.1,175,8,9
4.1,175,8,9
4.4,177,8.1,9
4.4,177,8.1,9
4.4,177,8.1,8
4.4,177,8.1,9
4.5,179,8.2,9
4.5,179,8.2,10
4.5,179,8.2,10
4.5,179,8.2,9
4.8,181,8.3,9
4.8,181,8.3,10
4.8,181,8.3,10
4.8,181,8.3,8
4.9,182,8.3,8
4.9,182,8.3,8
4.9,182,8.3,8
5.2,185,8.4,9
5.2,185,8.4,9
5.2,185,8.4,10
5.2,185,8.4,10
5.3,186,8.5,9
5.3,186,8.5,9
5.3,186,8.5,9
5.3,186,8.5,9
5.7,191,8.7,8
5.7,191,8.7,9
5.7,191,8.7,9
5.8,192,8.9,9
5.8,192,8.9,9
5.8,192,8.9,9
6,196,9.2,10
6,196,9.2,8
6,196,9.2,8
6,196,9.2,9
6.2,198,9.4,9
6.2,198,9.4,8
6.2,198,9.4,10
6.2,198,9.4,10
6.4,201,9.8,9
6.4,201,9.8,9
6.4,201,9.8,9
6.4,201,9.8,9
6.5,203,9.9,7
6.5,203,9.9,9
6.5,203,9.9,9
6.5,203,9.9,7
6.7,206,10.3,8
6.7,206,10.3,8
6.7,206,10.3,7
6.7,206,10.3,8
7,209,10.6,8
7,209,10.6,8
7,209,10.6,7
7,209,10.6,7
7,211,10.6,5
6.9,213,10.6,5
6.9,213,10.6,5
6.9,213,10.6,5
6.9,213,10.6,6
6.9,214,10.6,6
6.9,214,10.6,6
6.9,214,10.6,7
6.9,214,10.6,7
6.7,220,10.9,7
6.7,220,10.9,7
6.7,220,10.9,7
6.7,220,10.9,7
6.6,225,10.9,5
6.6,225,10.9,6
6.6,225,10.9,6
6.6,225,10.9,7
6.5,227,10.9,8
6.5,227,10.9,8
6.5,227,10.9,8
6.5,227,10.9,8
6.3,231,10.9,7
6.3,231,10.9,7
6.3,231,10.9,8
6.3,231,10.9,8
6.2,234,10.9,8
6.2,234,10.9,7
6.2,234,10.9,7
6.2,234,10.9,7
6.2,234,11,6
6.2,234,11,7
6.2,234,11,8
6.2,234,11,8
6.4,231,11.1,7
6.4,231,11.1,8
6.4,231,11.1,8
6.4,231,11.1,9
6.5,230,11.2,9
6.5,230,11.2,8
6.5,230,11.2,8
6.6,228,11.2,8
6.6,228,11.2,8
6.6,228,11.2,7
6.6,228,11.2,7
6.8,225,11.4,8
6.8,225,11.4,8
6.8,225,11.4,7
6.8,225,11.4,7
7,222,11.5,6
7,222,11.5,6
7,222,11.5,6
7,222,11.5,6
7.2,218,11.6,5
7.2,218,11.6,6
7.2,218,11.6,7
7.2,218,11.6,7
7.2,218,11.6,5
7.2,218,11.6,5
7.2,218,11.6,6
7.3,218,11.7,6
7.3,218,11.7,5
7.3,218,11.7,6
7.3,218,11.7,6
7.3,220,11.5,5
7.3,220,11.5,5
7.3,220,11.5,5
7.2,221,11.5,5
7.2,221,11.5,5
7.2,221,11.5,6
7.2,221,11.5,6
7.2,221,11.4,6
7.2,221,11.4,6
7.2,221,11.4,6
7.2,221,11.4,6
7.2,223,11.3,5
7.2,223,11.3,5
7.2,223,11.3,6
7.2,223,11.3,6
7.1,225,11.2,6
7.1,225,11.2,6
7.1,225,11.2,6
7.1,225,11.2,5
7,227,11.1,5
7,227,11.1,5
7,227,11.1,5
7,227,11.1,5
7,228,11.1,5
7,228,11.1,5
7,228,11.1,5
7,228,11.1,6
6.9,228,11,6
6.9,228,11,5
6.9,228,11,5
6.9,228,11,5
6.6,228,10.9,5
6.6,228,10.9,5
6.6,228,10.9,5
6.6,228,10.9,5
5.9,232,10.8,5
5.9,232,10.8,6
5.9,232,10.8,6
5.9,232,10.8,6
5.7,230,10.7,5
5.7,230,10.7,5
5.7,230,10.7,5
5.7,230,10.7,5
5.3,227,10.5,5
5.3,227,10.5,5
5.3,227,10.5,5
5.3,227,10.5,5
5.1,226,10.4,5
5.1,226,10.4,6
5.1,226,10.4,6
4.7,223,10.2,6
4.7,223,10.2,6
4.7,223,10.2,6
4.7,223,10.2,6
4.5,221,10.1,6
4.5,221,10.1,6
4.5,221,10.1,6
4.5,221,10.1,6
4.5,223,9.8,5
4.5,223,9.8,6
4.5,223,9.8,6
4.5,223,9.8,6
4.4,228,9,5
4.4,228,9,5
4.4,228,9,5
4.4,228,9,6
4.3,229,8.7,6
4.3,229,8.7,6
4.3,229,8.7,5
4.3,229,8.7,6
4.2,232,8.2,6
4.2,232,8.2,5
4.2,232,8.2,5
4.2,232,8.2,5
4.2,234,7.9,5
4.2,234,7.9,5
4.2,234,7.9,5
4.1,237,7.3,6
4.1,237,7.3,6
4.1,237,7.3,6
4.1,237,7.3,6
4,238,7.1,5
4,238,7.1,5
4,238,7.1,5
4,238,7.1,5
3.8,238,6.7,5
3.8,238,6.7,5
3.8,238,6.7,5
3.8,238,6.7,6
3.4,235,6.6,6
3.4,235,6.6,5
3.4,235,6.6,5
3.4,235,6.6,5
3,232,6.5,5
3,232,6.5,6
3,232,6.5,6
3,232,6.5,6
2.8,231,6.4,6
2.8,231,6.4,6
2.8,231,6.4,6
2.8,231,6.4,6
2.6,229,6.4,6
2.6,229,6.4,6
2.6,229,6.4,7
2.6,229,6.4,7
2.2,227,6.2,7
2.2,227,6.2,7
2.2,227,6.2,7
2.2,227,6.2,7
1.8,224,6.1,7
1.8,224,6.1,6
1.8,224,6.1,6
1.8,224,6.1,6
1.6,222,6.1,6
1.6,222,6.1,6
1.6,222,6.1,7
1.6,222,6.1,7
1.6,193,5.8,7
1.6,193,5.8,7
1.6,193,5.8,8
1.6,193,5.8,8
1.7,178,5.6,8
