4.5,207,5
4.5,207,5
4.5,207,5
4.5,207,5
4.5,207,6
4.5,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,207,6
4.6,206,6
4.6,206,7
4.6,206,7
4.6,206,7
4.7,206,7
4.7,206,7
4.7,206,7
4.7,206,7
4.7,206,7
4.7,206,7
4.7,206,7
4.8,206,7
4.8,206,7
4.8,206,7
4.8,206,7
4.8,207,7
4.8,207,7
4.8,207,7
4.8,207,6
3.9,208,6
3.9,208,6
3.9,208,6
3.9,210,6
3.9,210,6
3.9,210,6
3.9,210,6
3.8,211,6
3.8,211,7
3.8,211,7
3.8,211,6
3.7,215,6
3.7,215,6
3.7,215,6
3.7,215,6
3.5,219,7
3.5,219,7
3.5,219,7
3.5,219,7
3.4,223,7
3.4,223,6
3.4,223,6
3.4,223,5
3.5,222,5
3.5,222,5
3.5,222,5
3.7,221,5
3.7,221,4
3.7,221,5
3.7,221,5
3.9,220,5
3.9,220,4
3.9,220,4
3.9,220,5
4.1,220,5
4.1,220,5
4.1,220,5
4.1,220,5
4.2,219,5
4.2,219,5
4.2,219,4
4.2,219,5
4.4,218,5
4.4,218,5
4.4,218,5
4.5,217,5
4.5,217,5
4.5,217,5
4.5,217,5
4.7,216,5
4.7,216,5
4.7,216,5
4.7,216,5
4.4,214,5
4.4,214,5
4.4,214,5
4.4,214,5
4.3,212,5
4.3,212,5
4.3,212,5
4.3,212,5
4,210,5
4,210,5
4,210,5
3.9,209,5
3.9,209,5
3.9,209,5
3.9,209,5
3.6,206,5
3.6,206,5
3.6,206,5
3.6,206,5
3.3,203,5
3.3,203,5
3.3,203,5
3.3,203,5
3.2,202,5
3.2,202,6
3.2,202,6
3.2,202,6
2.9,196,6
2.9,196,6
2.9,196,6
2.9,196,6
2.6,187,6
2.6,187,5
2.6,187,5
2.6,187,5
3,176,5
3,176,5
3,176,4
3,176,5
2.7,166,5
2.7,166,5
2.7,166,5
2.7,166,5
2.5,161,5
2.5,161,5
2.5,161,5
2.5,161,5
2.2,152,5
2.2,152,5
2.2,152,5
2.2,152,5
2,147,5
2,147,5
2,147,5
2,147,5
1.7,137,5
1.7,137,5
1.7,137,5
1.7,137,6
1.8,133,6
1.8,133,6
1.8,133,5
1.8,133,5
1.9,126,6
1.9,126,6
1.9,126,6
1.9,126,6
2.1,119,6
2.1,119,6
2.1,119,6
2.2,116,6
2.2,116,6
2.2,116,6
2.2,116,6
2.3,108,5
2.3,108,5
2.3,108,5
2.3,108,5
2.4,105,5
2.4,105,5
2.4,105,5
2.4,105,6
2.6,98,6
2.6,98,5
2.6,98,5
2.6,98,5
2.7,94,5
2.7,94,5
2.7,94,6
2.7,94,6
2.6,95,6
2.6,95,6
2.6,95,6
2.6,95,6
2.6,96,6
2.6,96,6
2.6,96,6
2.6,96,5
2.5,96,5
2.5,96,5
2.5,96,5
2.5,96,5
2.5,97,5
2.5,97,6
2.5,97,6
2.5,97,6
2.4,97,6
2.4,97,6
2.4,97,6
2.4,97,6
2.4,98,6
2.4,98,6
2.4,98,6
2.4,98,5
2.3,98,6
2.3,98,6
2.3,98,6
2.3,98,6
2.3,101,6
2.3,101,6
2.3,101,6
2.3,101,6
2.3,103,6
2.3,103,6
2.3,103,6
2.3,103,6
2.6,114,6
2.6,114,6
2.6,114,6
2.6,114,6
2.7,118,6
2.7,118,6
2.7,118,6
2.7,118,6
2.7,119,6
2.7,119,6
2.7,119,6
2.7,119,6
2.8,123,6
2.8,123,7
2.8,123,7
2.8,123,6
2.8,124,6
2.8,124,6
2.8,124,5
2.8,124,5
2.9,125,6
2.9,125,6
2.9,125,6
2.9,125,5
2.9,124,5
2.9,124,6
2.9,124,6
2.9,124,5
3,123,6
3,123,6
3,123,6
3,122,6
3,122,5
3,122,6
3.1,121,6
3.1,121,6
3.1,121,6
3.1,121,6
3.1,119,7
3.1,119,7
3.1,119,6
3.1,119,6
3.2,118,5
3.2,118,6
3.2,118,6
3.2,118,6
3.2,117,6
3.2,117,7
3.2,117,7
3.2,117,6
3.2,115,6
3.2,115,6
3.2,115,7
3.2,115,7
3.3,111,6
3.3,111,7
3.3,111,7
3.3,107,7
3.3,107,7
3.3,107,6
3.3,107,7
3.3,103,7
3.3,103,6
3.3,103,7
3.3,103,7
3.4,102,7
3.4,102,7
3.4,102,7
3.4,102,6
3.4,100,7
3.4,100,7
3.4,100,7
3.4,96,7
3.4,96,7
3.4,96,7
3.4,96,6
3.4,95,6
3.4,95,6
3.4,95,7
3.4,95,7
3.4,96,7
3.4,96,7
3.4,96,7
3.4,96,7
3.5,97,6
3.5,97,7
3.5,97,7
3.5,97,7
3.5,99,7
3.5,99,7
3.5,99,8
3.5,99,8
3.5,100,7
3.5,100,7
3.5,100,7
3.5,102,7
3.5,102,7
3.5,102,7
3.5,102,7
3.5,103,7
3.5,103,7
3.5,103,6
3.5,103,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,105,6
3.5,106,6
3.5,106,7
3.5,106,7
3.5,106,7
3.6,107,8
3.6,107,8
3.6,107,8
3.6,108,8
3.6,108,8
3.6,108,8
3.6,108,8
3.6,109,8
3.6,109,8
3.6,109,8
3.6,109,8
3.6,109,5
3.7,110,8
3.9,117,9
3.2,87,9
3,74,9
3,74,9
3,74,9
3,68,9
3,68,9
3,68,9
3,68,9
2.9,63,9
2.9,63,9
2.9,63,9
2.9,63,9
2.9,62,9
2.9,62,8
2.9,62,9
2.9,62,9
2.9,60,9
2.9,60,10
2.9,60,10
2.9,60,10
2.9,58,10
2.9,58,9
2.9,58,10
2.9,58,10
2.8,57,9
2.8,57,10
2.8,57,10
2.8,57,9
2.8,54,10
2.8,54,10
2.8,54,10
2.8,54,10
2.8,53,10
2.8,53,10
2.8,53,10
2.8,53,9
2.8,51,9
2.8,51,9
2.8,51,10
2.8,51,10
2.8,50,9
2.8,50,9
2.8,50,9
2.8,50,9
2.8,51,8
2.8,51,9
2.8,51,9
2.8,51,9
2.8,51,9
2.8,51,8
2.8,51,8
2.7,69,9
2.7,69,9
2.7,69,9
2.7,69,9
2.7,67,9
2.7,67,10
2.7,67,10
2.7,67,9
2.7,63,9
2.7,63,9
2.7,63,10
2.7,63,10
2.7,61,9
2.7,61,9
2.7,61,9
2.7,58,9
2.7,58,9
2.7,58,9
2.7,58,9
2.7,56,8
2.7,56,9
2.7,56,9
2.7,56,9
2.7,55,9
2.7,55,9
2.7,55,9
2.6,54,9
2.6,54,9
2.6,54,9
2.6,54,9
2.5,53,9
2.5,53,9
2.5,53,9
2.5,53,9
2.4,53,10
2.4,53,10
2.4,53,9
2.4,53,9
2.4,52,9
2.4,52,9
2.4,52,8
2.4,52,8
2.4,52,8
2.4,52,8
2.4,52,8
2.4,52,8
2.3,51,9
2.3,51,9
2.3,50,9
2.3,50,9
2.3,50,9
2.3,50,8
2.3,49,9
2.3,49,9
2.3,49,10
2.3,48,10
2.3,48,10
2.3,48,9
2.3,48,9
2.3,47,9
2.3,47,9
2.3,47,8
2.3,47,8
2.4,46,8
2.4,46,8
2.4,46,8
2.4,45,8
2.4,45,9
2.4,45,9
2.4,45,9
2.4,44,8
2.4,44,8
2.4,44,8
2.4,44,8
2.5,43,9
2.5,43,9
2.5,43,9
2.5,43,9
2.5,42,9
2.5,42,9
2.5,42,8
2.5,42,9
2.5,42,9
2.5,42,8
2.5,42,9
2.5,42,8
2.5,42,8
2.5,42,9
2.4,58,9
2.4,58,9
2.4,58,9
2.4,58,9
2.5,53,9
2.5,53,9
2.5,53,9
2.5,53,8
2.5,49,8
2.5,49,8
2.5,49,8
2.5,47,9
2.5,47,8
2.5,47,8
2.5,47,9
2.6,45,9
2.6,45,9
2.6,45,9
2.6,45,9
2.6,43,9
2.6,43,9
2.6,43,8
2.6,43,9
2.6,45,9
2.6,45,8
2.6,45,8
2.7,46,8
2.7,46,8
2.7,46,9
2.7,46,9
2.7,46,8
2.7,46,9
2.7,46,9
2.7,46,8
2.7,48,8
2.7,48,9
2.7,48,9
2.7,48,9
2.7,49,9
2.7,49,7
2.7,49,8
2.7,50,8
2.7,50,8
2.7,50,8
2.7,50,9
2.8,51,9
2.8,51,8
2.8,51,9
2.8,51,9
2.8,51,8
2.8,51,9
2.8,51,9
2.8,51,8
2.7,51,8
2.7,51,7
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,9
2.7,51,9
2.7,51,9
2.7,51,9
2.7,51,9
2.7,51,9
2.7,51,7
2.7,51,7
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,8
2.7,51,7
2.7,52,8
2.7,52,8
2.7,52,8
2.7,52,8
2.7,54,8
2.7,54,7
2.7,54,8
2.7,54,8
2.7,55,8
2.7,55,8
2.7,55,7
2.8,70,7
2.8,70,8
2.8,70,9
2.8,70,9
2.8,71,9
2.8,71,9
2.8,71,9
2.8,71,9
2.9,74,9
2.9,74,9
2.9,74,9
2.9,77,9
2.9,77,9
2.9,77,9
2.9,77,9
2.9,79,8
2.9,79,9
2.9,79,9
2.9,79,9
2.9,81,8
2.9,81,9
2.9,81,9
2.9,81,9
2.9,83,8
2.9,83,9
2.9,83,9
2.9,83,9
2.9,84,9
2.9,84,9
2.9,84,9
2.9,84,9
2.9,85,9
2.9,85,9
2.9,85,9
2.9,85,8
2.9,87,8
2.9,87,9
2.9,87,9
2.9,87,9
2.9,88,8
2.9,88,9
2.9,88,9
2.9,88,9
2.9,90,9
2.9,90,9
2.9,90,9
2.9,90,9
2.9,91,9
2.9,91,9
2.9,91,9
2.9,91,9
3,92,9
3,92,9
3,92,9
3,92,9
3,93,9
3,93,9
3,93,8
3,93,9
3,94,9
3,94,8
3,94,8
3,94,9
3.1,95,9
3.1,95,9
3.1,95,9
3.1,95,9
3.1,95,10
3.1,95,10
3.1,95,9
3.1,95,9
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,10
3.1,97,9
3.1,97,10
3.1,97,10
3.1,97,9
3.2,98,9
3.2,98,10
3.2,98,10
3.2,98,9
3.2,98,9
3.2,98,9
3.2,98,9
3.2,98,8
3.4,99,9
3.4,99,9
3.4,99,8
3.4,99,9
3.4,98,9
3.4,98,9
3.4,98,9
3.4,98,9
3.4,97,10
3.4,97,10
3.4,97,10
3.4,97,10
3.5,96,8
3.5,96,9
3.5,96,9
3.5,96,8
3.5,95,9
3.5,95,9
3.5,95,9
3.5,95,9
3.5,95,10
3.5,95,10
3.5,95,10
3.5,95,9
3.5,95,9
3.5,95,9
3.5,95,9
3.5,95,8
3.5,96,9
3.5,96,9
3.5,96,9
3.5,96,9
3.5,96,10
3.5,96,10
3.5,96,11
3.5,96,11
3.6,97,10
3.6,97,10
3.6,97,10
3.6,97,10
3.6,98,11
3.6,98,11
3.6,98,11
3.6,98,11
3.6,98,9
3.6,98,10
3.6,98,10
3.6,98,10
3.6,99,10
3.6,99,10
3.6,99,10
3.6,99,9
3.6,98,9
3.6,98,9
3.6,98,9
3.6,98,9
3.6,96,10
3.6,96,10
3.6,96,10
3.6,96,9
3.5,95,10
3.5,95,10
3.5,95,10
3.5,95,10
3.5,94,10
3.5,94,10
3.5,94,10
3.5,94,10
3.5,92,10
3.5,92,10
3.5,92,10
3.5,92,10
3.5,91,10
3.5,91,10
3.5,91,10
3.5,91,10
3.4,90,10
3.4,90,9
3.4,90,10
3.4,90,11
3.4,89,11
3.4,89,11
3.4,89,11
3.4,89,10
3.4,89,10
3.4,89,11
3.4,89,12
3.4,89,12
3.5,89,12
3.5,89,12
3.5,89,10
4.2,104,10
4.2,104,11
4.2,104,11
4.2,104,11
4.2,104,10
4.2,104,10
4.2,104,11
4.2,104,11
4.2,104,10
4.2,104,11
4.2,104,11
4.2,104,11
4.3,104,12
4.3,104,12
4.3,104,11
4.3,104,11
4.3,104,11
4.3,104,12
4.3,104,12
4.3,104,12
4.3,104,11
4.3,104,12
4.3,104,12
4.3,104,12
4.3,105,12
4.3,105,11
4.3,105,11
4.3,105,12
4.3,105,12
4.3,105,11
4.3,105,11
4.3,105,11
4.3,105,11
4.3,105,11
4.3,105,10
4.3,105,11
4.3,105,11
4.3,105,11
4.3,105,9
4.3,105,11
4.3,106,11
4.3,106,10
4.3,106,10
4.3,106,9
4.3,106,10
4.3,106,10
4.3,106,10
4.3,106,11
4.4,106,11
4.4,106,10
4.4,106,11
4.4,106,11
4.4,106,11
4.4,106,11
4.4,106,10
4.4,106,11
4.4,107,11
4.4,107,11
4.4,107,11
4.4,107,11
4.4,107,10
4.4,107,10
4.4,107,10
4.4,107,9
4.4,107,10
4.4,107,10
4.4,107,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,10
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.4,108,11
4.5,110,11
4.5,110,11
4.5,110,11
4.5,110,13
4.9,114,13
4.9,114,12
4.9,114,12
4.9,114,10
4.9,114,11
4.9,114,11
4.9,114,11
4.9,114,11
5,115,10
5,115,12
5,115,12
5,115,12
5,115,11
5,115,12
5.1,115,12
5.1,115,10
5.1,115,11
5.1,115,11
5.1,115,10
5.1,115,10
5.1,115,10
5.1,115,10
5.1,115,10
5.1,115,10
5.1,115,10
5.1,115,11
5.1,117,11
5.1,117,8
5.1,117,10
5.2,118,11
5.2,118,11
5.2,118,11
5.2,119,11
5.2,119,11
5.2,119,11
5.2,119,11
5.2,119,11
5.2,119,11
5.2,120,11
5.2,120,10
5.2,121,11
5.2,121,12
5.2,121,10
5.2,121,11
5.2,121,11
5.2,121,11
5.2,121,11
5.2,121,11
5.2,121,10
5.2,121,10
5.2,121,10
5.2,121,11
5.2,121,11
5.2,121,11
5.1,120,11
5.1,120,11
5.1,120,11
5.1,120,10
5.1,120,10
5.1,120,10
5.1,120,10
5.1,119,10
5.1,119,10
5,119,11
5.1,119,9
5.1,119,11
5.1,119,11
5.3,122,10
5.3,122,10
5.3,122,10
5.3,122,10
5.3,122,11
5.3,122,11
5.3,122,11
5.3,122,11
5.3,122,11
5.3,122,10
5.3,122,11
5.3,122,11
5.3,122,12
5.3,122,12
5.3,122,11
5.3,122,10
5.3,122,11
5.3,122,11
5.3,122,12
5.3,122,12
5.3,122,13
5.3,122,11
5.3,122,11
5.3,122,11
5.3,122,11
5.3,122,10
5.3,122,10
5.3,122,10
5.4,122,10
5.4,122,10
5.4,122,11
5.4,122,11
5.4,122,11
5.4,122,12
5.4,122,11
5.4,122,11
5.4,122,12
6,123,11
6,123,12
6,123,11
5.8,121,11
5.8,121,10
5.8,121,11
5.8,121,11
5.7,120,11
5.7,120,12
5.7,120,12
5.7,120,11
5.6,119,11
5.6,119,11
5.6,119,11
5.6,119,9
5.6,119,10
5.6,119,12
5.6,119,12
5.5,118,9
5.5,118,11
5.5,118,11
5.5,118,10
5.5,118,12
5.5,118,12
5.5,118,9
5.5,118,10
5.4,118,11
5.4,118,11
5.4,118,11
5.4,118,8
5.4,118,10
5.4,118,10
5.4,118,10
5.4,118,10
5.4,118,10
5.4,118,9
5.4,118,10
5.4,118,10
5.3,118,10
5.3,118,10
5.3,118,9
5.3,118,11
5.3,117,11
5.3,117,8
5.3,117,11
5.2,117,11
5.2,117,11
5.2,117,11
5.2,117,8
5.2,118,10
5.2,118,11
5.2,118,11
5.2,118,11
5.2,118,10
5.2,118,10
5.2,118,10
5.2,118,10
5.3,121,11
5.3,121,11
5.3,121,11
5.3,121,11
5.3,122,12
5.3,122,12
5.3,122,8
5.3,122,12
5.3,122,12
5.3,122,12
5.3,122,12
5.3,122,10
5.2,122,11
5.2,122,11
5.2,122,11
5.2,122,12
5.1,123,12
5.1,123,12
5.1,123,12
5.1,123,10
5.1,123,11
5.1,123,11
5.1,123,11
5.1,123,11
5.1,123,11
5.1,123,11
5.1,123,11
5.1,123,10
5.2,124,11
5.2,124,11
5.2,124,11
5.2,124,11
5.2,124,13
5.2,124,13
5.2,124,11
5.2,124,11
5.2,124,9
5.2,124,10
5.2,124,12
5.2,124,12
5.2,124,10
5.2,124,10
5.2,124,9
5.2,124,10
5.2,124,13
5.2,124,13
5.2,124,12
5.2,124,12
5.3,124,11
5.3,124,12
5.3,124,12
5.3,124,11
5.3,124,12
5.3,124,12
5.3,124,13
5.3,124,13
5.3,124,11
5.3,124,11
5.3,124,11
5.3,123,11
5.3,123,10
5.3,123,10
5.3,123,11
5.3,123,11
5.3,123,12
5.3,123,12
5.3,123,11
5.3,123,12
5.3,123,12
5.3,123,10
5.3,123,12
5.3,123,12
5.3,123,11
5.3,123,11
5.3,123,12
5.3,123,12
5.3,123,12
5.3,123,12
5.3,123,11
5.3,123,11
5.3,123,8
5.3,123,11
5.3,123,11
5.3,123,10
5.3,123,11
5.4,124,11
5.4,124,9
5.4,124,9
5.4,124,10
5.7,126,10
5.7,126,10
5.7,126,10
5.7,126,10
5.7,126,10
5.7,126,11
5.7,126,11
5.7,126,11
5.7,126,8
5.7,126,10
5.7,126,10
5.7,126,10
5.7,126,13
5.7,126,13
5.7,126,10
5.7,126,11
5.7,125,11
5.7,125,14
5.7,125,14
5.7,125,9
5.7,125,10
5.7,125,12
5.7,125,12
5.7,125,12
5.7,125,12
5.7,125,14
5.7,125,14
5.7,125,8
5.7,125,11
5.7,125,11
5.7,125,12
5.7,125,12
5.7,125,12
5.7,125,14
5.7,125,16
5.7,125,16
5.7,125,11
5.7,125,13
5.7,125,13
5.7,125,12
5.7,125,12
5.7,125,13
5.7,125,13
5.7,125,8
5.7,125,12
5.7,125,12
5.7,125,9
5.7,125,15
5.7,125,15
5.7,125,10
5.7,125,13
5.7,125,13
5.8,126,6
5.8,126,15
5.8,126,15
5.8,126,12
5.8,126,14
5.8,126,14
5.8,126,15
5.8,126,15
5.8,127,15
5.8,127,16
5.8,127,16
5.8,127,11
5.9,128,11
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,13
5.9,128,14
5.9,128,14
5.9,129,13
5.9,129,14
5.9,129,14
5.9,129,12
6,130,14
6,130,15
6,130,10
6,131,14
6,131,15
6,131,15
6,131,15
6.1,131,15
6.1,131,12
6.1,131,14
6.1,131,14
6.2,131,17
6.2,131,11
6.2,131,13
6.2,131,13
5.7,127,14
5.7,127,14
5.7,127,15
5.7,127,15
5.8,127,10
5.8,127,15
5.8,127,15
5.8,127,15
5.8,128,15
5.8,128,15
5.8,128,15
5.8,128,12
5.9,128,12
5.9,128,17
5.9,128,17
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,13
5.9,129,14
5.9,129,14
5.9,129,13
5.9,129,16
5.9,129,16
5.9,129,16
5.9,129,16
5.9,129,14
5.9,128,14
5.9,128,14
5.9,128,17
5.9,128,17
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,16
5.9,128,13
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,15
5.9,128,14
5.9,128,15
5.9,128,15
5.9,128,11
5.9,128,15
5.9,128,15
5.9,128,15
6,128,15
6,128,10
6,128,14
6,128,14
6,129,14
6,129,15
6,129,15
6.1,129,15
6.1,129,13
6.1,129,16
6.1,129,16
6.2,129,12
6.2,129,14
6.2,129,14
6.2,129,13
6.2,129,15
6.2,129,15
6.2,129,16
6.2,129,16
6.3,129,14
6.3,129,14
6.3,129,14
6.3,129,14
6.4,130,14
6.4,130,17
6.4,130,17
6.4,130,13
6.4,130,13
6.4,130,13
6.4,130,13
6.4,130,13
6.4,130,13
6.4,130,16
6.4,130,16
6.4,130,13
6.4,129,13
6.4,129,13
6.4,129,11
6.4,129,12
6.4,130,12
6.4,130,13
6.4,130,13
6.4,130,11
6.4,130,12
6.4,130,13
6.4,130,14
6.4,130,14
6.4,131,12
6.4,131,12
6.4,131,10
6.4,131,13
6.4,131,13
6.4,131,11
6.4,131,14
6.4,131,14
6.4,132,14
6.4,132,9
6.4,132,13
6.3,131,13
6.3,131,10
6.3,131,11
6.3,131,11
6.3,131,11
6.3,131,11
6.3,131,11
6.2,130,10
6.2,130,12
6.2,130,12
6.2,130,10
6.2,129,11
6.2,129,11
6.2,129,13
6.2,129,13
6.1,129,10
6.1,129,11
6,128,11
6,128,10
6,128,13
6,128,13
6,128,11
6,128,11
6,128,12
6,128,12
6,128,6
6,128,12
6,128,12
5.9,128,10
5.9,128,11
5.9,128,12
5.9,128,12
5.9,129,10
5.9,129,10
5.9,129,12
5.9,129,12
5.9,129,9
5.9,129,12
5.9,129,12
5.9,129,11
5.9,129,11
5.9,129,11
5.9,129,7
5.9,130,12
5.9,130,12
5.9,130,10
5.9,130,12
5.9,130,12
5.9,130,13
5.9,130,13
5.9,130,9
5.9,131,9
5.9,131,11
5.9,131,11
5.9,131,8
5.9,130,8
5.9,130,10
5.9,130,10
5.9,130,6
5.9,130,10
5.9,130,10
5.9,130,11
5.9,130,11
5.9,130,8
5.9,130,8
5.9,130,12
6,131,12
6,131,12
6,131,12
6,131,12
5.9,131,11
5.9,131,11
5.9,131,11
5.8,130,11
5.8,130,11
5.8,130,11
5.8,130,12
5.8,130,12
5.8,130,10
5.8,130,10
5.8,130,11
5.7,129,11
5.7,129,11
5.7,129,11
5.7,129,11
5.8,129,11
5.8,129,12
5.8,129,12
5.8,129,9
5.8,129,10
5.8,129,11
5.8,129,12
5.8,129,12
5.9,128,10
5.9,128,11
5.9,128,11
5.9,128,12
5.9,128,12
5.9,128,10
5.9,128,12
5.9,128,12
5.9,128,13
5.9,128,13
5.9,128,13
5.9,128,12
6,127,12
6,127,10
6,127,11
6,127,12
6,127,12
6,127,12
6,127,7
6,127,8
6,127,9
6,127,10
6.1,127,11
6.1,127,11
6.1,127,11
6.2,127,11
6.2,127,11
6.2,127,11
6.2,127,11
6.2,127,11
6.2,127,5
6.2,127,10
6.2,127,11
6.3,127,13
6.3,127,13
6.3,127,8
6.3,127,12
6.3,127,12
6.3,127,10
6.3,127,10
6.3,127,4
6.4,127,6
6.4,127,8
6.4,127,12
6.4,127,12
6.4,127,12
6.4,127,8
6.4,127,10
6.4,127,10
6.5,128,10
6.5,128,7
6.5,128,8
6.5,128,9
6.5,128,11
6.5,128,12
6.5,128,12
6.5,128,10
6.5,129,12
6.5,129,13
6.5,129,11
6.4,128,11
6.4,128,7
6.4,128,7
6.4,128,10
6.4,128,10
6.4,128,7
6.4,128,10
6.4,128,10
6.5,129,10
6.5,129,10
6.5,129,9
6.6,129,9
6.6,129,9
6.6,129,9
6.6,129,4
6.7,130,8
6.7,130,9
6.7,130,9
6.7,130,7
6.6,130,9
6.6,130,11
6.6,130,12
6.6,130,12
6.6,131,6
6.6,131,11
6.6,131,11
6.6,131,12
6.6,131,12
6.6,131,6
6.6,131,7
6.6,131,9
6.5,132,9
6.5,132,9
6.5,132,8
6.5,132,8
6.5,133,12
6.5,133,12
6.5,133,11
6.5,133,12
6.4,134,12
6.4,134,11
6.3,135,13
6.3,135,13
6.3,135,12
6.3,135,8
6.3,135,13
5.9,134,9
5.9,134,10
5.9,135,7
5.9,135,9
5.9,135,12
5.9,135,12
5.9,135,12
5.9,135,8
5.3,133,12
4.7,132,12
4.7,132,12
4.2,132,11
4.2,132,9
4.1,131,11
4.1,131,11
4.1,131,13
4.1,131,13
4.1,131,13
4.1,131,12
4.2,131,13
4.5,131,13
4.6,133,14
4.5,133,14
4.6,135,15
4.7,136,15
4.7,136,14
4.7,136,17
4.7,136,17
4.7,137,16
4.7,137,16
4.7,137,15
4.7,137,15
4.8,137,17
4.8,137,17
4.8,137,19
4.8,137,19
4.8,137,11
4.8,137,17
4.8,137,17
4.8,137,15
4.8,138,15
4.8,138,14
4.8,139,15
4.8,139,16
4.8,139,16
4.8,139,14
4.8,140,15
4.8,140,15
4.8,140,13
4.8,140,14
4.9,141,15
4.9,141,15
4.9,141,13
4.9,141,16
4.9,141,16
4.9,141,11
4.9,141,11
4.9,141,14
4.9,142,14
4.9,142,13
4.9,142,13
4.9,142,16
4.9,143,16
4.9,143,13
4.9,143,14
4.9,143,17
4.9,144,17
4.9,144,12
4.9,144,15
4.9,144,16
4.9,144,16
4.9,144,16
4.9,144,15
4.9,144,17
4.2,142,17
4.2,142,18
4.2,142,18
4.2,142,12
4.2,141,16
4.2,141,19
4.2,141,19
4.2,141,15
4.2,140,15
4.2,140,12
4.2,140,15
4.2,140,15
4.2,139,16
4.2,139,16
4.2,139,16
4.2,139,16
4.2,139,16
4.2,139,16
4.2,139,16
4.2,139,16
4.2,138,17
4.2,138,17
4.2,138,16
4.2,138,16
4.3,138,15
4.3,138,16
4.3,138,14
4.5,138,15
4.5,138,16
4.5,138,16
4.6,138,17
4.6,138,17
4.6,138,16
4.6,138,16
4.7,138,14
4.7,138,16
4.7,138,17
4.7,138,18
4.8,139,18
4.8,139,17
4.8,139,17
4.9,139,16
4.9,139,16
5,139,15
5,139,16
5,139,16
5,139,16
5.1,139,16
5.1,139,15
5.1,139,16
5.1,139,16
5.3,139,18
5.3,139,18
5.3,139,16
5.3,139,16
5.4,140,14
5.4,140,16
5.4,140,16
5.4,140,16
5.5,140,16
5.5,140,16
5.5,140,17
5.5,140,17
5.7,140,17
5.7,140,17
5.7,140,17
5.7,140,19
5.7,140,19
5.9,141,15
5.9,141,16
5.9,141,16
5.9,141,18
6,141,18
6,141,18
6,141,18
6.1,141,19
6.1,141,19
6.1,141,20
6.1,141,20
6.2,141,20
6.2,141,20
6.2,141,20
6.2,141,20
6.3,141,18
6.3,141,18
6.3,141,15
6.3,141,20
6.3,141,20
6.3,141,18
6.3,141,18
6.3,141,21
5.9,138,21
5.9,138,20
5.9,138,23
6,138,23
6,138,15
6,138,20
6,138,20
6,138,19
6,138,20
6,138,20
6,138,25
6,138,25
6,138,20
6,138,20
6,138,20
6.1,138,23
6.1,138,23
6.1,138,19
6.1,138,22
6.1,138,22
6.1,138,18
6.1,138,20
6.1,138,20
6.1,139,20
6.1,139,20
6.1,139,20
6.1,139,17
6.1,139,23
6.1,139,23
6.1,139,15
6.1,139,18
6.1,139,22
6.1,139,22
6.1,139,22
6.1,139,23
6.1,139,23
6.1,139,21
6.1,139,21
6.1,139,21
6.2,140,19
6.2,140,20
6.2,140,22
6.2,140,22
6.2,140,18
6.2,140,19
6.2,140,24
6.2,140,24
6.2,140,18
6.2,140,20
6.2,140,25
6.3,141,25
6.3,141,20
6.3,141,22
6.3,141,22
6.6,141,22
6.6,141,22
6.6,141,24
6.6,141,24
6.7,142,21
6.7,142,21
6.7,142,21
6.7,142,22
6.9,142,23
6.9,142,23
6.9,142,22
7.2,143,24
7.2,143,24
7.2,143,23
7.2,143,24
7.3,144,24
7.3,144,24
7.3,144,22
7.3,144,26
7.6,144,26
7.6,144,23
7.6,144,25
7.7,145,30
7.7,145,30
7.7,145,27
7.7,145,27
7.9,144,28
7.9,144,28
8.1,144,26
8.1,144,26
8.1,144,26
8,143,21
8,143,21
8,143,24
8,143,24
8,143,20
8,143,25
8.3,142,25
8.3,142,21
8.3,142,23
8.3,142,23
8.7,142,23
8.7,142,24
8.7,142,24
8.7,142,25
8.9,142,25
8.9,142,25
8.9,142,25
8.9,142,24
9.2,141,24
9.2,141,21
9.2,141,23
9.2,141,23
9.4,142,20
9.4,142,22
9.4,142,22
9.4,142,18
9.5,144,22
9.5,144,22
9.5,144,15
9.5,144,19
9.5,147,19
9.5,147,22
9.5,147,22
9.5,147,16
9.6,148,17
9.6,148,17
9.6,148,15
9.6,148,17
9.6,150,17
9.6,150,16
9.6,150,16
9.6,150,16
9.6,151,12
